datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-01 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,-5.056606914830713,341.5945525736851,1.5773187141166878,7.740305014445825,2.6390507584304226,62.510213013035646,1006.7790650516854
2024-01-01 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.651492532695324,272.34109718183174,0.9166263660735641,9.204401897075615,12.235394386682326,76.78805170742248,1009.1958196218587
2024-01-01 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.011178139491154,169.7904686247763,0.8726456316697184,16.350551380024925,8.339500826293124,72.75071774461742,1009.2207431671771
2024-01-01 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.707647079933304,174.97628984191428,2.1969620223000326,15.285860462047543,14.328413776098747,60.31391788060007,1013.7150480111491
2024-01-01 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5017195868761974,157.00911215367793,1.3186433101045631,19.951204155188297,14.074467638081058,63.05387126900736,1015.1918615250364
2024-01-01 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.9914634169628327,116.87172015972011,1.3141421383546592,18.243044541881904,16.143626256922687,65.51713119896246,1011.1877217384365
2024-01-01 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.249582737862414,187.81711710690246,0.9272639979668698,20.008562801992664,18.81253516218604,84.44345172192668,1015.6976240560203
2024-01-01 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.909774342505353,155.21434457080142,0.8054968766118111,17.469731771623817,13.41117356537769,59.052578137671475,1007.0573957298769
2024-01-01 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.71309366232181,215.3404368146789,0.0,15.28723826920584,22.182385965779492,60.18056230823514,1015.74964990916
2024-01-01 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.1118542282013255,323.323228980394,1.6721036929990991,20.190878204949424,14.40592211649428,55.68350395490367,1016.5322412448804
2024-01-01 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.175743023985524,358.2033902365717,1.3887591739642935,19.211646761257022,8.549582543938687,51.7954953488943,1014.5023626673132
2024-01-01 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.53976792962835,28.347584357850163,1.0465360401533812,16.233823973455344,11.39832501120906,71.47496948257277,1011.2424032926525
2024-01-01 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.238012750233273,138.4860501580829,1.0724868248795387,21.166607078794286,12.123548563773712,70.32986626449764,1014.717324586195
2024-01-01 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.43478609323308,65.0542304760514,1.5557203126151788,1.2842771168232838,15.795851190685735,82.20831000388121,1005.0733578003343
2024-01-01 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.10171751724512,126.76337061319214,0.2986247784795439,12.59895301269854,9.951994001896841,79.55342870768855,1011.6275581779264
2024-01-01 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.567258093113704,103.49028667743228,0.8321494399388984,12.525027323257595,12.425004002558532,94.46621348254222,1012.2404474527159
2024-01-01 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.087250597208483,62.83336738564379,0.5344805658840623,20.556990555786513,12.951120666467029,67.28532917974027,1002.4602906128563
2024-01-01 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.31836997853636,275.0673792316646,2.1366339406263646,22.870251528937967,11.86596819720152,65.23210442093405,1013.2848901094023
2024-01-01 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.68617251493818,178.6639474185249,1.6467644120548142,6.261920337792959,16.65795092179189,53.79543982622538,1002.9444722376743
2024-01-01 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5600129538417584,330.92840959820126,0.0,22.009636715746005,16.017330141868985,75.76028946493192,1007.8698748043086
2024-01-01 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.892574865233171,11.733279568925216,0.3382635180454087,7.815560720352377,18.01899108057088,69.40180627860207,1010.6759503474229
2024-01-01 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,-2.5278860163263417,24.112084727516372,1.1008700317396616,7.992098028363646,12.333857606831936,75.26185897780985,1006.0529662839683
2024-01-01 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.853498960772987,145.17848985492387,0.9166375754404115,12.99046285230861,18.167065126892897,55.56756321106994,1010.9327088234871
2024-01-01 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.158678230668964,28.899835345453365,0.450880436162737,12.539129708752542,8.419967786623278,71.96557570198603,1010.8367265343825
2024-01-02 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.204019342535044,94.58265470934006,2.251711877456992,5.7281791679217395,8.332981505038784,70.3551254201857,1005.5162947556121
2024-01-02 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.009711401993149,354.9707075075845,1.3567822535063447,17.883988831185633,9.002068893768252,69.62731506152289,1013.8452313447111
2024-01-02 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.542954630216524,75.22545869446107,1.4488172119488643,18.056535015577182,13.655181027896413,60.58200463259657,1005.8524455719278
2024-01-02 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.130179573549273,71.32238690835266,0.8098328482324685,20.127187158508654,18.194862104533932,81.18050075677972,1024.1652308401733
2024-01-02 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.29887262536303,206.51064076645525,1.5904542138264663,11.956064832002369,11.343320920861956,90.65131299145045,1009.7805116517816
2024-01-02 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.625408435373705,179.27938468553643,0.9867169292130067,14.132448117883134,11.825647885445186,55.884145333418566,1003.409619721825
2024-01-02 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.065893646914408,208.95778699302411,1.0428564965384837,14.192859761666037,12.82182255533741,76.02281339821488,1004.5313339944826
2024-01-02 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.480171749874642,135.6247001550768,1.5374750224202112,23.654211508379696,15.825031114525546,36.441577957948056,1017.322867379955
2024-01-02 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.570307418427148,297.6344495621809,0.30819202452115585,-1.2081119361303299,11.838886588622696,75.45263906699938,1007.9824746934545
2024-01-02 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.857343316143016,49.88899851928662,2.0852104192156506,9.127007700339204,11.632441371174655,47.52622884073303,1002.2548017447854
