datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-01 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.109434159508862,56.26487590595102,0.9611988533334103,22.916233361090885,17.913164627732503,72.43442364795153,1012.8809415108195
2024-01-01 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.420031787519009,37.49453776903377,0.800331767837513,19.799717019731848,15.404455824256505,58.874249919717485,1015.9651142439124
2024-01-01 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.000902391612914,359.9155212891638,1.3713235995974016,7.221129618800955,10.151076152109358,55.86603570891383,1016.7130055904677
2024-01-01 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.381129432782428,163.9267637196554,1.7789845262827746,21.487747366555546,15.83759381703504,54.012331847420285,1007.3976154598013
2024-01-01 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.597929622692327,314.11142969345934,1.1079435339414179,12.472659692611783,4.04844009552216,79.79097361353872,1006.0566693848349
2024-01-01 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.895640986275364,173.6553616664812,0.5643754200437984,-28.083684582947072,10.017302671201385,67.94510582294107,1005.2902496497501
2024-01-01 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.755680806334571,332.0487498765612,0.6586465888565921,15.25240823604867,9.739328186605725,49.546556846107165,1010.3940578061141
2024-01-01 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.867514815312836,31.593377797758215,1.39729971068527,12.864780140759919,13.35398090432714,71.24293256779669,1016.5448304950817
2024-01-01 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.466397684991422,41.046908880438345,2.1220582066971345,54.89969503557888,12.235184539710552,57.014144018566995,1008.2055468360646
2024-01-01 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.79391214485284,334.66758758072075,1.3968624996571988,-25.94544400170045,12.486403976150081,91.92454582767566,1015.951555661159
2024-01-01 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.258795949725657,341.0974962161226,1.0065517246743736,15.350099968003848,12.35919510091935,65.05413934095809,996.6085120774022
2024-01-01 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,113.2982810875308,,19.531582942310344,,80.17807182982945,1009.4938131871609
2024-01-01 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.632061395122432,127.85935931779386,1.0802506822066267,20.69646685160886,15.23014243935919,85.06755632861984,1019.5863928894752
2024-01-01 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.754482413936065,162.88208454051286,,18.85238553876486,13.672701590900065,60.5408585693155,1010.888686621286
2024-01-01 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.435018684504091,-28.532548331191293,0.7207704471523682,,11.94371892067603,72.9125654106565,1006.6105663649199
2024-01-01 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.781415074233523,68.4162777454548,1.9042244221231779,17.82582226615137,14.693857013553448,78.64161481665775,1007.7305190561057
2024-01-01 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.237501568164998,323.41513821817483,0.0,15.1910884497547,16.397084005308297,73.38655406892128,
2024-01-01 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.582234798342002,91.19073625403175,1.5989296001396345,21.631638813057464,10.874199657374126,76.33320911171782,1005.4232871923225
2024-01-01 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.256900602614545,253.89806741195457,0.9681275311012315,13.662629737143837,12.86639236612763,,1018.8720689213318
2024-01-01 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.400148178027494,,0.9948296342741936,14.418857625958472,17.757315516131598,78.6484346365743,1008.2130820151745
2024-01-01 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.130275272909479,13.950479350234609,2.046157578058906,24.56018225406574,8.704317666072699,66.1660296699275,1056.9121420917095
2024-01-01 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.138140911192117,235.34297012769142,0.8429344538999743,23.973576475571175,20.339824638943668,,996.8432207842634
2024-01-01 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.945082677348061,122.04570872637373,0.8599654229857949,14.204255026275716,,83.03986614661757,1001.3995543447684
2024-01-01 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.190941035862395,235.96538137920047,1.1348028805402348,11.543244238081074,11.75081840613844,80.02570209021928,
2024-01-02 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.6433443556737855,33.84763278077893,1.406923692906119,23.054802687742555,9.337120855741734,76.18463670587369,1016.0124115243001
2024-01-02 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,341.9464967697108,0.9790721088535652,19.08944245024966,21.895174138856696,79.7055395542142,1003.5666462956437
2024-01-02 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.564618371106698,424.71551299247614,0.41307053473205724,,11.135631903107056,,1007.9012794547741
2024-01-02 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.230888128728156,315.45620388928774,0.7671509095591172,12.37791911959575,11.151213064253577,89.94601393660712,1011.8103797705079
2024-01-02 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.325465223191976,49.12939945602393,1.8406669282322596,16.310384303296495,11.67710745574479,71.59139160644675,1004.2251697409811
2024-01-02 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.3616420060157655,115.25794880143297,1.2373883945677557,14.200960131180908,13.548016676829365,73.96748392130867,998.9730647571616
2024-01-02 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.783295201740923,,1.425543641851911,10.35614299036713,11.85731891828451,,1010.9651324816436
2024-01-02 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.687169967230769,193.3821533976547,1.069289396413481,15.127340849083357,12.644996220290375,66.11534868283785,1015.7219556541261
2024-01-02 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.475514541856925,106.87265478266914,0.8702511519133651,15.9564981145496,-0.9348628917389725,55.97679032786417,1015.8470725782447
2024-01-02 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.872454543504245,21.827067188185843,2.0387847249377056,12.122401083163727,13.416025086349865,77.91876209499324,1017.6890430060239
2024-01-02 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.7319588451509915,132.79621706548946,1.1059040714744597,19.808492475243714,13.263995657739883,,1001.9018777984312
2024-01-02 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.757944585441784,91.63775326582157,0.9783150602364366,,38.30255318870027,57.50967105918759,1012.3763624138751
2024-01-02 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.27210508469025,138.93166492675735,1.7480711831776699,20.226300039142846,18.439700731722795,78.00650315255805,1010.2550661325107
2024-01-02 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.819687046074944,70.90543534320945,0.8388198205663073,12.76002934406221,12.457927582105897,,1011.4330655442683
2024-01-02 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.851037568617521,94.28269484330477,0.9026363281130017,18.962997880760156,16.478950754510784,,1010.6234193813781
2024-01-02 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.801185575649402,225.70284255561677,1.205123342008449,,8.813004902493503,84.26789994259778,1007.7070868260512
2024-01-02 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.986508342406885,139.73538044810343,1.2001350520440899,7.03451594104145,16.293865277003,41.55518981105182,992.3843620475985
2024-01-02 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.58630853661039,,1.329805673951607,18.495739004689092,10.939778170313001,67.19656043782183,1051.945478702462
2024-01-02 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.168980585422611,,-3.151175162106476,,,94.08619094691096,1014.1449360755881
2024-01-02 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.964322646133439,277.8697947038133,1.3681241231761851,30.04120444777516,12.497603504863458,68.0601114178456,1002.3521163810127
2024-01-02 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.733371618281456,136.3924642852646,0.010973018624599762,23.233721610201446,36.97668854811758,73.0792607498519,
2024-01-02 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.937377193458026,211.50701732010262,,18.76711095461823,13.97412715342893,81.15439440928266,
2024-01-02 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.24285755589638,,1.2189399972447994,16.005278820045564,-9.652116409633914,51.40231783127217,1009.2766799432848
2024-01-02 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.947191097549364,187.91284108249823,1.2217250121757288,15.50256599749382,10.265185378309639,72.86513761007707,
2024-01-03 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.85782712614379,327.527127546316,1.3229736546980853,8.508002203769268,37.97628845887659,72.7705568635357,1015.4900480722397
2024-01-03 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,-1.165916496607117,285.7221447323137,,4.106049582005709,10.661346323654806,94.34785167898488,1006.8011467851447
2024-01-03 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.078238797379968,21.138725394053893,1.1736939534723054,9.31437943892502,,57.17111002802612,1004.8705745404111
2024-01-03 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.762576451677081,,1.506522104885393,14.273118638445371,14.146441688371636,67.42152820259854,1019.356341268939
2024-01-03 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.585688360288667,251.39462683269173,,-25.727074353820868,15.93048273306309,60.85973051011661,1010.8372708365163
2024-01-03 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.860657567285397,361.5286933204959,0.7261568321804122,11.312634579211984,14.29224514606955,59.58705835570345,1011.0413384650507
2024-01-03 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.559254691414409,165.01546481814452,2.7118907263111955,13.102342471156982,10.337272183664501,,1016.5010167817983
2024-01-03 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.222244303513316,33.402763485626195,0.8420712781093833,13.304837003697859,16.81992597067556,-15.207964371625126,1007.6606864444999
2024-01-03 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.949715497546633,202.3233028966324,1.2500714562300381,10.636349437351155,20.229971890541588,65.33319364288175,1008.9570043777952
2024-01-03 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,,0.4521698745623163,12.5668206297036,,65.78584918628957,1013.9871492531985
2024-01-03 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,270.5470417005816,1.258234207525711,24.96839551351048,5.971587966603526,65.24127507665524,1001.9810455839855
2024-01-03 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.436556709182963,182.76371908624003,0.7333872246553323,,15.314316711283364,66.31436187110768,1013.4371438039934
2024-01-03 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,260.43529261582313,0.9787635285749945,11.28123062191827,11.99679606544499,56.826655868528825,1007.0878755153211
2024-01-03 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.830229940028451,312.97025767626855,1.722532332885562,14.24181982335904,12.801541852944222,68.8952454892176,1017.5605718509585
2024-01-03 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.8255061302100115,226.4212861785998,1.4360047841890369,,15.55505576505733,67.68951970017426,
